"","Year","Month","Unemployment","Employment","U/E Ratio","UE_Delta","UE_DeltaPer","P_Year","P_Flag","SH_Flag"
"1",2294,1,2034,58061,0.035032121389573,NA,NA,2,TRUE,TRUE
"2",2294,2,2328,58196,0.0400027493298509,0.00497062794027782,0.497062794027782,2,TRUE,TRUE
"3",2294,3,2399,57671,0.0415980302058227,0.00159528087597183,0.159528087597183,2,TRUE,TRUE
"4",2294,4,2386,58291,0.0409325624882057,-0.000665467717616962,-0.0665467717616962,2,TRUE,TRUE
"5",2294,5,2118,57854,0.0366093960659591,-0.00432316642224659,-0.432316642224659,2,TRUE,TRUE
"6",2294,6,2214,58743,0.0376895970583729,0.00108020099241378,0.108020099241378,2,TRUE,TRUE
"7",2294,7,2213,58968,0.0375288291954959,-0.000160767862877054,-0.0160767862877054,2,TRUE,TRUE
"8",2294,8,2350,58456,0.0402011769536061,0.00267234775811027,0.267234775811027,2,TRUE,TRUE
"9",2294,9,2302,58513,0.0393416847538154,-0.000859492199790736,-0.0859492199790736,2,TRUE,TRUE
"10",2294,10,2259,58387,0.0386901193758885,-0.000651565377926926,-0.0651565377926926,2,TRUE,TRUE
"11",2294,11,2285,58417,0.0391153260181112,0.000425206642222696,0.0425206642222696,2,TRUE,TRUE
"12",2294,12,2429,58740,0.0413517194416071,0.00223639342349592,0.223639342349592,2,TRUE,TRUE
"13",2295,1,2596,58175,0.0446239793725827,0.00327225993097564,0.327225993097564,3,FALSE,FALSE
"14",2295,2,2849,58208,0.0489451621770203,0.00432118280443762,0.432118280443762,3,FALSE,FALSE
"15",2295,3,3030,58043,0.0522026773254311,0.0032575151484108,0.32575151484108,3,FALSE,FALSE
"16",2295,4,3260,57747,0.0564531490813376,0.00425047175590641,0.425047175590641,3,FALSE,FALSE
"17",2295,5,3707,57552,0.0644113149847095,0.00795816590337192,0.795816590337192,3,FALSE,FALSE
"18",2295,6,3776,57172,0.0660463163786469,0.00163500139393741,0.163500139393741,3,FALSE,FALSE
"19",2295,7,4111,57190,0.0718831963630005,0.00583687998435364,0.583687998435364,3,FALSE,FALSE
"20",2295,8,4193,57397,0.0730525985678694,0.00116940220486887,0.116940220486887,3,FALSE,FALSE
"21",2295,9,4049,57584,0.0703146707418727,-0.00273792782599666,-0.273792782599666,3,FALSE,FALSE
"22",2295,10,4916,57269,0.0858405070806195,0.0155258363387468,1.55258363387468,3,FALSE,FALSE
"23",2295,11,3996,58009,0.0688858625385716,-0.0169546445420479,-1.69546445420479,3,FALSE,FALSE
"24",2295,12,4063,57845,0.0702394329674129,0.00135357042884132,0.135357042884132,3,FALSE,FALSE
"25",2296,1,4026,57635,0.0698533876984471,-0.000386045268965796,-0.0386045268965796,0,FALSE,TRUE
"26",2296,2,3936,57751,0.0681546639885024,-0.00169872370994475,-0.169872370994475,0,FALSE,TRUE
"27",2296,3,3876,57728,0.0671424611973392,-0.00101220279116312,-0.101220279116312,0,FALSE,TRUE
"28",2296,4,3575,58583,0.061024529300309,-0.00611793189703028,-0.611793189703028,0,FALSE,TRUE
"29",2296,5,3434,58649,0.0585517229620283,-0.00247280633828063,-0.247280633828063,0,FALSE,TRUE
"30",2296,6,3367,59052,0.0570175438596491,-0.00153417910237922,-0.153417910237922,0,FALSE,TRUE
"31",2296,7,3120,59001,0.0528804596532262,-0.00413708420642291,-0.413708420642291,0,FALSE,TRUE
"32",2296,8,2799,59797,0.0468083683127916,-0.0060720913404346,-0.60720913404346,0,FALSE,TRUE
"33",2296,9,2774,59575,0.0465631556861099,-0.000245212626681666,-0.0245212626681666,0,FALSE,TRUE
"34",2296,10,2625,59803,0.0438941190241292,-0.00266903666198073,-0.266903666198073,0,FALSE,TRUE
"35",2296,11,2589,59697,0.0433690135182672,-0.000525105505861975,-0.0525105505861975,0,FALSE,TRUE
"36",2296,12,2639,59429,0.0444059297649296,0.00103691624666234,0.103691624666234,0,FALSE,TRUE
"37",2297,1,2305,59636,0.0386511503118921,-0.00575477945303744,-0.575477945303744,1,FALSE,FALSE
"38",2297,2,2117,59661,0.0354838168988116,-0.00316733341308053,-0.316733341308053,1,FALSE,FALSE
"39",2297,3,2125,60401,0.0351815367295243,-0.000302280169287274,-0.0302280169287274,1,FALSE,FALSE
"40",2297,4,1919,59889,0.0320426121658401,-0.0031389245636842,-0.31389245636842,1,FALSE,FALSE
"41",2297,5,1856,60188,0.0308367116368711,-0.001205900528969,-0.1205900528969,1,FALSE,FALSE
"42",2297,6,1995,59620,0.0334619255283462,0.00262521389147505,0.262521389147505,1,FALSE,FALSE
"43",2297,7,1950,60156,0.0324157191302613,-0.00104620639808487,-0.104620639808487,1,FALSE,FALSE
"44",2297,8,1933,59994,0.0322198886555322,-0.000195830474729097,-0.0195830474729097,1,FALSE,FALSE
"45",2297,9,2067,59713,0.0346155778473699,0.0023956891918377,0.23956891918377,1,FALSE,FALSE
"46",2297,10,2194,60010,0.0365605732377937,0.00194499539042378,0.194499539042378,1,FALSE,FALSE
"47",2297,11,2178,59836,0.0363994919446487,-0.000161081293144995,-0.0161081293144995,1,FALSE,FALSE
"48",2297,12,1960,60497,0.0323983007421856,-0.00400119120246314,-0.400119120246314,1,FALSE,FALSE
"49",2298,1,1972,60460,0.0326166060205094,0.000218305278323866,0.0218305278323866,2,TRUE,TRUE
"50",2298,2,1957,60462,0.0323674373986967,-0.000249168621812727,-0.0249168621812727,2,TRUE,TRUE
"51",2298,3,1813,59908,0.0302630700407291,-0.00210436735796758,-0.210436735796758,2,TRUE,TRUE
"52",2298,4,1811,59909,0.030229180924402,-3.38891163271064e-05,-0.00338891163271064,2,TRUE,TRUE
"53",2298,5,1863,60195,0.0309494144031896,0.000720233478787621,0.0720233478787621,2,TRUE,TRUE
